date,score_global_raw,score_global,benchmark_perf_1y,avg_ai_1y,ai_vs_bench_spread,group_consumer_score,group_gpu_score,group_hyperscaler_score,group_semi_score
2025-11-26,65.10,65.10,12.36,49.06,36.70,40.20,69.33,55.13,80.00
2025-11-27,82.30,70.30,13.57,53.40,39.84,56.10,85.22,64.12,89.09
2025-11-28,82.20,73.90,12.93,51.75,38.81,56.74,83.95,64.13,89.09
2025-11-29,82.50,76.50,13.54,53.29,39.75,58.64,83.49,64.90,89.09
2025-11-30,82.20,78.20,13.26,49.81,36.55,55.38,83.45,65.44,89.09
2025-12-01,83.50,79.80,13.26,49.81,36.55,55.38,83.23,65.44,100.00
2025-12-02,84.10,81.10,12.66,48.83,36.18,54.50,84.81,65.52,100.00
2025-12-03,84.40,82.10,12.88,47.66,34.77,51.90,85.08,66.60,100.00
2025-12-04,84.60,82.90,12.54,45.68,33.14,52.99,82.39,65.64,100.00
2025-12-05,85.20,83.60,12.87,46.19,33.32,57.11,83.75,64.36,100.00
2025-12-06,84.50,83.90,12.81,45.66,32.85,55.49,84.63,63.60,100.00
2025-12-07,83.90,83.90,13.51,47.48,33.98,55.59,85.94,61.93,100.00
2025-12-08,84.30,84.00,13.51,47.48,33.98,55.59,85.68,64.85,100.00
2025-12-09,84.40,84.10,13.11,48.61,35.50,54.91,87.23,65.37,100.00
2025-12-10,84.40,84.20,13.35,49.97,36.62,52.06,89.27,65.69,100.00
2025-12-11,82.60,83.70,13.19,45.44,32.25,47.89,86.26,62.71,100.00
2025-12-12,82.20,83.30,14.04,45.44,31.40,47.76,85.57,60.63,100.00
2025-12-13,78.20,81.80,12.83,35.62,22.80,48.35,86.47,59.38,100.00
2025-12-14,77.40,80.50,12.40,32.58,20.18,48.04,87.84,62.65,100.00
2025-12-15,77.20,79.50,12.40,32.58,20.18,48.04,86.42,62.65,100.00
2025-12-16,76.90,78.70,12.22,31.20,18.97,48.50,87.40,61.97,97.74
2025-12-17,76.10,77.90,12.39,32.58,20.19,50.70,88.90,61.98,78.18
2025-12-18,74.30,76.80,14.46,32.84,18.38,50.64,85.54,63.33,77.10
2025-12-19,75.60,76.50,15.47,36.05,20.58,52.09,84.82,63.71,78.18
2025-12-20,78.70,77.20,15.24,38.42,23.19,54.35,87.56,72.61,78.18
2025-12-21,76.70,77.00,14.40,34.80,20.40,51.10,85.49,73.12,78.18
2025-12-22,76.60,76.90,14.40,34.80,20.40,50.38,86.08,72.67,78.18
2025-12-23,76.10,76.60,15.14,35.56,20.42,49.77,86.62,72.25,78.18
2025-12-24,76.80,76.70,14.40,35.60,21.20,50.69,88.41,72.49,78.18
2025-12-25,76.20,76.50,14.81,35.98,21.16,51.51,86.61,72.74,77.82
2025-12-26,76.20,76.40,14.81,35.98,21.16,51.98,86.61,72.74,77.82
2025-12-27,76.70,76.50,16.06,37.73,21.66,51.12,88.64,73.33,78.18
2025-12-28,76.50,76.50,17.32,39.80,22.49,50.05,86.57,75.15,78.18
2025-12-29,76.50,76.50,17.32,39.80,22.49,50.05,86.57,75.15,78.18
2025-12-30,76.20,76.40,16.91,39.25,22.34,49.14,85.29,75.31,78.18
2025-12-31,77.00,76.60,17.25,41.18,23.93,51.36,86.63,75.80,78.18
2026-01-01,75.70,76.30,16.65,39.34,22.70,48.37,84.17,75.79,78.18
2026-01-02,75.80,76.10,16.65,39.34,22.70,48.37,85.06,75.79,78.18
